 x y t
0 9.990014959725718 0.6316844727273326 0.0
1 9.970069713926769 0.9467391458797427 1.0050251256281406
2 9.940198889015209 1.2608513046304421 2.0100502512562812
3 9.900446810988624 1.5737100889747975 3.015075376884422
4 9.850867404946614 1.8850067857143413 4.0201005025125625
5 9.791524086510057 2.1944351148916947 5.025125628140703
6 9.722489645452175 2.5016915105074227 6.030150753768844
7 9.643846121849041 2.806475395366766 7.035175879396984
8 9.555684675055005 3.1084894499205693 8.040201005025125
9 9.458105445805478 3.407439874980511 9.045226130653266
10 9.351217411745745 3.7030366482038923 10.050251256281406
11 9.235138236680019 3.9949937742577775 11.055276381909547
12 9.109994113829794 4.283029528586093 12.060301507537687
13 8.975919603384892 4.566866694716459 13.065326633165828
14 8.833057464624325 4.846232795055948 14.070351758793969
15 8.681558482877403 5.120860315136693 15.07537688442211
16 8.521581291588365 5.390486921283234 16.08040201005025
17 8.353292189740321 5.654855671683749 17.08542713567839
18 8.176864954886456 5.913715220856825 18.09045226130653
19 7.992480652028388 6.166820017514179 19.09547738693467
20 7.800327438573228 6.4139304958277945 20.100502512562812
21 7.600600365592463 6.654813260117231 21.105527638190953
22 7.393501175597165 6.889241262979459 22.110552763819094
23 7.179238097035359 7.1169939768894555 23.115577889447234
24 6.958025635708689 7.337857559304974 24.120603015075375
25 6.730084363296804 7.551625011313415 25.125628140703515
26 6.495640703169235 7.758096329862547 26.130653266331656
27 6.254926713655959 7.957078653620059 27.135678391959797
28 6.008179868939374 8.148386402509438 28.140703517587937
29 5.755642837722089 8.331841410971686 29.145728643216078
30 5.497563259816822 8.507273055003724 30.15075376884422
31 5.234193520796737 8.674518373025169 31.15577889447236
32 4.965790524836888 8.833422180625446 32.1608040201005
33 4.692615465869991 8.98383717924295 33.16582914572864
34 4.414933597172608 9.125624058827265 34.17085427135678
35 4.133013999490998 9.25865159453424 35.175879396984925
36 3.8471293478093678 9.38279673750211 36.18090452261306
37 3.557555676857125 9.497944699754807 37.1859296482412
38 3.264572145445913 9.603989033276168 38.19095477386934
39 2.9684607997218353 9.700831703295991 39.19597989949749
40 2.669506335413239 9.788383155825757 40.201005025125625
41 2.367995859149849 9.866562379478411 41.20603015075376
42 2.06421864892486 9.935296961602923 42.211055276381906
43 1.7584659137678644 9.994523138760375 43.21608040201005
44 1.451030552693194 10.04418584156418 44.22110552763819
45 1.1422069129854167 10.084238733902648 45.226130653266324
46 0.8322905478813559 10.114644246557587 46.23115577889447
47 0.521577973706085 10.135373605227992 47.23618090452261
48 0.2103664265189173 10.146406852963024 48.24120603015075
49 -0.10104638167554712 10.147732867003683 49.24623115577889
