 x y t
0 2.99666759234 0.0999444598723 0.0
1 2.99000185237 0.149777746888 0.100334448161
2 2.98000000414 0.199443918697 0.200668896321
3 2.96665741537 0.248886503128 0.301003344482
4 2.94996758844 0.298048272391 0.401337792642
5 2.92992214771 0.346871009151 0.501672240803
6 2.90651082321 0.395295261774 0.602006688963
7 2.8797214311 0.443260085824 0.702341137124
8 2.8495398513 0.490702768602 0.802675585284
9 2.81595000275 0.537558533142 0.903010033445
10 2.77893381721 0.583760217642 1.00334448161
11 2.73847121228 0.629237925732 1.10367892977
12 2.69454006523 0.673918642334 1.20401337793
13 2.64711618911 0.717725809024 1.30434782609
14 2.59617331344 0.760578851824 1.40468227425
15 2.54168307256 0.802392653157 1.50501672241
16 2.48361500539 0.843076958229 1.60535117057
17 2.42193657209 0.88253570439 1.70568561873
18 2.35661319432 0.920666259854 1.80602006689
19 2.2876083287 0.95735855567 1.90635451505
20 2.21488358557 0.992494091747 2.00668896321
21 2.1383989101 1.02594479406 2.10702341137
22 2.05811284783 1.05757169588 2.20735785953
23 1.97398292533 1.08722341068 2.30769230769
24 1.88596618697 1.11473435863 2.40802675585
25 1.794019944 1.13992270196 2.50836120401
26 1.69810281299 1.16258793765 2.60869565217
27 1.59817614927 1.18250808962 2.70903010033
28 1.49420602134 1.19943643801 2.80936454849
29 1.38616592837 1.21309772396 2.90969899666
30 1.27404054047 1.22318377993 3.01003344482
31 1.15783084868 1.22934856801 3.11036789298
32 1.03756125663 1.23120268102 3.21070234114
33 0.913289335091 1.22830750451 3.3110367893
34 0.785119193409 1.2201695064 3.41137123746
35 0.65321966933 1.20623560021 3.51170568562
36 0.517848712084 1.18589134469 3.61204013378
37 0.379385207872 1.15846505035 3.71237458194
38 0.238368596381 1.12324276004 3.8127090301
39 0.0955440994004 1.07950133458 3.91304347826
40 -0.0480939183978 1.02656837544 4.01337792642
41 -0.191276568484 0.963915557566 4.11371237458
42 -0.332478555616 0.891281423891 4.21404682274
43 -0.47000644031 0.808798055739 4.3143812709
44 -0.602163193277 0.717071918712 4.41471571906
45 -0.727452151507 0.617167429364 4.51505016722
46 -0.844747852681 0.51048149343 4.61538461538
47 -0.953372272058 0.398555498148 4.71571906355
48 -1.05306802158 0.282896889107 4.81605351171
49 -1.14390689003 0.164858961681 4.91638795987
50 -1.22618166738 0.0455867841792 5.01672240803
51 -1.30031230311 -0.0739881749059 5.11705685619
52 -1.36677729727 -0.1931269566 5.21739130435
53 -1.42606903157 -0.311252149724 5.31772575251
54 -1.47866733691 -0.427916442915 5.41806020067
55 -1.52502540626 -0.542774853521 5.51839464883
56 -1.56556344998 -0.655561847125 5.61872909699
57 -1.60066692522 -0.766073177135 5.71906354515
58 -1.63068730887 -0.874151758603 5.81939799331
59 -1.65594417283 -0.979676791584 5.91973244147
60 -1.67672783048 -1.08255542109 6.02006688963
61 -1.69330213919 -1.18271634447 6.12040133779
62 -1.70590723464 -1.28010490176 6.22073578595
63 -1.71476208449 -1.37467929211 6.32107023411
64 -1.72006681412 -1.46640764521 6.42140468227
65 -1.72200479266 -1.5552657438 6.52173913043
66 -1.72074448709 -1.64123524316 6.6220735786
67 -1.71644110153 -1.72430227201 6.72240802676
68 -1.70923802264 -1.80445632715 6.82274247492
69 -1.69926809278 -1.88168939548 6.92307692308
70 -1.68665473184 -1.95599525281 7.02341137124
71 -1.6715129267 -2.02736890075 7.1237458194
72 -1.65395010575 -2.09580611184 7.22408026756
73 -1.63406691341 -2.16130305977 7.32441471572
74 -1.6119578981 -2.22385601689 7.42474916388
75 -1.58771212524 -2.28346110476 7.52508361204
76 -1.56141372522 -2.34011408674 7.6254180602
77 -1.53314238512 -2.39381019395 7.72575250836
78 -1.50297379183 -2.44454397745 7.82608695652
79 -1.47098003291 -2.49230918114 7.92642140468
80 -1.43722996114 -2.53709863089 8.02675585284
81 -1.40178952764 -2.57890413615 8.127090301
82 -1.36472208799 -2.61771640111 8.22742474916
83 -1.32608868519 -2.65352494285 8.32775919732
84 -1.28594831305 -2.68631801454 8.42809364548
85 -1.24435816299 -2.71608253172 8.52842809365
86 -1.20137385712 -2.74280400041 8.62876254181
87 -1.15704967027 -2.76646644556 8.72909698997
88 -1.11143874328 -2.78705233876 8.82943143813
89 -1.06459328994 -2.80454252418 8.92976588629
90 -1.01656479975 -2.81891614181 9.03010033445
91 -0.967404238682 -2.83015054701 9.13043478261
92 -0.917162250162 -2.83822122563 9.23076923077
93 -0.865889358431 -2.84310170386 9.33110367893
94 -0.813636176681 -2.84476345188 9.43143812709
95 -0.760453622406 -2.84317578074 9.53177257525
96 -0.706393142658 -2.83830573133 9.63210702341
97 -0.651506952141 -2.83011795492 9.73244147157
98 -0.595848287454 -2.81857458419 9.83277591973
99 -0.539471681179 -2.8036350941 9.93311036789
100 -0.482433260102 -2.78525615153 10.0334448161
101 -0.424791072453 -2.76339145311 10.1337792642
102 -0.36660544993 -2.73799155026 10.2341137124
103 -0.307939411237 -2.70900366088 10.3344481605
104 -0.248859115099 -2.67637146715 10.4347826087
105 -0.189434372277 -2.64003489926 10.5351170569
106 -0.129739227936 -2.59992990519 10.635451505
107 -0.0698526280572 -2.5559882074 10.7357859532
108 -0.00985918647199 -2.50813704838 10.8361204013
109 0.050149927381 -2.456298928 10.9364548495
110 0.110075955421 -2.40039133825 11.0367892977
111 0.169811342579 -2.34032650345 11.1371237458
112 0.229238316276 -2.27601113869 11.237458194
113 0.288227208396 -2.20734624561 11.3377926421
114 0.346634463993 -2.13422697364 11.4381270903
115 0.40430026822 -2.05654258861 11.5384615385
116 0.461045707614 -1.97417661017 11.6387959866
117 0.516669363946 -1.88700720802 11.7391304348
118 0.570943218828 -1.79490798954 11.8394648829
119 0.623607727063 -1.69774937276 11.9397993311
120 0.674365900645 -1.59540082917 12.0401337793
121 0.72287624272 -1.48773441252 12.1404682274
122 0.768744400309 -1.37463017879 12.2408026756
123 0.811513501973 -1.25598436869 12.3411371237
124 0.850653377207 -1.13172158284 12.4414715719
125 0.885549332595 -1.00181262451 12.5418060201
126 0.915492069629 -0.866300142467 12.6421404682
127 0.93967192671 -0.725334435994 12.7424749164
128 0.957183155976 -0.579221203818 12.8428093645
129 0.967047300435 -0.428480483537 12.9431438127
130 0.968267647608 -0.273909859137 13.0434782609
131 0.959925507755 -0.116634136119 13.143812709
132 0.941317449219 0.0418889301009 13.2441471572
133 0.912106977695 0.199940185523 13.3444816054
134 0.87243554666 0.355698325953 13.4448160535
135 0.822935684111 0.507449343279 13.5451505017
136 0.764631809005 0.653771515462 13.6454849498
137 0.698772873367 0.793633999055 13.745819398
138 0.626664507067 0.926398667553 13.8461538462
139 0.549546523393 1.05175761448 13.9464882943
140 0.468526052184 1.16964772882 14.0468227425
141 0.384554407668 1.28017041259 14.1471571906
142 0.298430468687 1.38352817084 14.2474916388
143 0.210816769131 1.47997937651 14.347826087
144 0.12225972608 1.56980810653 14.4481605351
145 0.0332095501214 1.65330503737 14.5484949833
146 -0.0559620714474 1.73075591703 14.6488294314
147 -0.14494706866 1.80243500877 14.7491638796
148 -0.233488773061 1.86860169869 14.8494983278
149 -0.321372055836 1.9294990656 14.9498327759
150 -0.408415423976 1.98535363405 15.0501672241
151 -0.494464701418 2.03637581503 15.1505016722
152 -0.579387974609 2.08276072298 15.2508361204
153 -0.663071539386 2.12468917669 15.3511705686
154 -0.745416638624 2.16232876703 15.4515050167
155 -0.826336824406 2.19583492218 15.5518394649
156 -0.905755814277 2.22535193114 15.652173913
157 -0.983605739607 2.2510139046 15.7525083612
158 -1.05982570621 2.27294566422 15.8528428094
159 -1.13436060469 2.29126355764 15.9531772575
160 -1.20716012128 2.30607620126 16.0535117057
161 -1.27817791036 2.3174851544 16.1538461538
162 -1.34737089788 2.32558553016 16.254180602
163 -1.41469869114 2.33046654829 16.3545150502
164 -1.48012307527 2.33221203564 16.4548494983
165 -1.54360758066 2.3309008795 16.5551839465
166 -1.60511710846 2.32660743884 16.6555183946
167 -1.6646176038 2.31940191791 16.7558528428
168 -1.72207576815 2.30935070653 16.856187291
169 -1.77745880381 2.29651669081 16.9565217391
170 -1.83073418465 2.28095953774 17.0568561873
171 -1.88186944827 2.26273595672 17.1571906355
172 -1.93083200539 2.24189994097 17.2575250836
173 -1.977588963 2.21850299118 17.3578595318
174 -2.02210695823 2.19259432392 17.4581939799
175 -2.06435200031 2.16422106685 17.5585284281
176 -2.10428931826 2.13342844276 17.6588628763
177 -2.14188321231 2.10025994423 17.7591973244
178 -2.177096907 2.06475750082 17.8595317726
179 -2.20989240434 2.02696164037 17.9598662207
180 -2.24023033521 1.98691164622 18.0602006689
181 -2.26806980753 1.94464571189 18.1605351171
182 -2.2933682494 1.90020109508 18.2608695652
183 -2.31608124579 1.85361427266 18.3612040134
184 -2.33616236703 1.80492109867 18.4615384615
185 -2.35356298736 1.75415696733 18.5618729097
186 -2.36823209178 1.70135698324 18.6622073579
187 -2.38011606928 1.64655614157 18.762541806
188 -2.38915849023 1.58978952082 18.8628762542
189 -2.39529986586 1.53109249174 18.9632107023
190 -2.39847738712 1.47050094614 19.0635451505
191 -2.39862464035 1.4080515502 19.1638795987
192 -2.3956712967 1.34378202778 19.2642140468
193 -2.38954277198 1.27773148003 19.364548495
194 -2.38015985333 1.20994074934 19.4648829431
195 -2.36743828886 1.140452837 19.5652173913
196 -2.35128833586 1.06931338618 19.6655518395
197 -2.33161426328 0.996571244538 19.7658862876
198 -2.30831380375 0.922279123973 19.8662207358
199 -2.28127755055 0.846494379441 19.9665551839
200 -2.25038829563 0.769279934126 20.0668896321
201 -2.21552030531 0.690705385176 20.1672240803
202 -2.1765385327 0.610848333157 20.2675585284
203 -2.13329776896 0.529795989813 20.3678929766
204 -2.08564174172 0.447647133395 20.4682274247
205 -2.03340217805 0.364514499702 20.5685618729
206 -1.97639786499 0.280527721041 20.6688963211
207 -1.91443376503 0.195836955729 20.7692307692
208 -1.84730028224 0.110617388525 20.8695652174
209 -1.77477283541 0.0250748276952 20.9698996656
210 -1.69661198917 -0.0605473244586 21.0702341137
211 -1.61256454038 -0.145959400274 21.1705685619
212 -1.5223661823 -0.230814733703 21.27090301
213 -1.42574670682 -0.314696524418 21.3712374582
214 -1.32243919766 -0.39710210555 21.4715719064
215 -1.21219534146 -0.47742484006 21.5719063545
216 -1.09480980031 -0.554934811906 21.6722408027
217 -0.970157313471 -0.62876133012 21.7725752508
218 -0.838246136721 -0.69788347363 21.872909699
219 -0.699289086253 -0.761139561086 21.9732441472
220 -0.553786460735 -0.817271132775 22.0735785953
221 -0.402601710255 -0.86501709551 22.1739130435
222 -0.246994430715 -0.903260954438 22.2742474916
223 -0.0885704308528 -0.931204040681 22.3745819398
224 0.0708658190631 -0.948504620938 22.474916388
225 0.229518746858 -0.955320814491 22.5752508361
226 0.385794022391 -0.952240558507 22.6755852843
227 0.538414557984 -0.94013944839 22.7759197324
228 0.686447971545 -0.920028647018 22.8762541806
229 0.829271800439 -0.892935572654 22.9765886288
230 0.966511403923 -0.859829568014 23.0769230769
231 1.09797544959 -0.821585501516 23.1772575251
232 1.22360091718 -0.778972584056 23.2775919732
233 1.34341078412 -0.732657321002 23.3779264214
234 1.45748335342 -0.683213102027 23.4782608696
235 1.56593082795 -0.631132051262 23.5785953177
236 1.66888470857 -0.576836864898 23.6789297659
237 1.76648602612 -0.520691607232 23.779264214
238 1.85887891736 -0.463011107384 23.8795986622
239 1.94620648136 -0.40406893161 23.9799331104
240 2.02860817663 -0.344104053194 24.0802675585
241 2.10621825239 -0.283326393032 24.1806020067
242 2.17916486911 -0.221921408978 24.2809364548
243 2.24756967476 -0.160053896767 24.381270903
244 2.31154767909 -0.0978711432491 24.4816053512
245 2.37120731901 -0.0355055497813 24.5819397993
246 2.42665064332 0.0269231771806 24.6822742475
247 2.47797356851 0.089306189183 24.7826086957
248 2.52526617305 0.151543948394 24.8829431438
249 2.568613009 0.213544917774 24.983277592
250 2.60809341666 0.275224446707 25.0836120401
251 2.64378183329 0.336503817952 25.1839464883
252 2.67574809045 0.397309428141 25.2842809365
253 2.70405769651 0.457572079162 25.3846153846
254 2.72877210279 0.517226361862 25.4849498328
255 2.74994895261 0.576210116799 25.5852842809
256 2.76764231336 0.634463959406 25.6856187291
257 2.78190289197 0.691930859086 25.7859531773
258 2.79277823472 0.748555763465 25.8862876254
259 2.80031291206 0.804285260428 25.9866220736
260 2.80454868977 0.859067271723 26.0869565217
261 2.80552468719 0.912850772787 26.1872909699
262 2.80327752379 0.96558553425 26.2876254181
263 2.79784145502 1.01722188113 26.3879598662
264 2.78924849841 1.06771046627 26.4882943144
265 2.77752855104 1.11700205489 26.5886287625
266 2.76270949916 1.16504731748 26.6889632107
267 2.74481732099 1.21179662857 26.7892976589
268 2.72387618366 1.25719986886 26.889632107
269 2.69990853504 1.30120622863 26.9899665552
270 2.67293519166 1.34376401016 27.0903010033
271 2.64297542335 1.38482042707 27.1906354515
272 2.61004703598 1.42432139844 27.2909698997
273 2.57416645301 1.46221133549 27.3913043478
274 2.53534879741 1.49843291854 27.491638796
275 2.49360797491 1.53292686179 27.5919732441
276 2.44895676045 1.56563166333 27.6923076923
277 2.40140688922 1.59648333749 27.7926421405
278 2.35096915458 1.62541512634 27.8929765886
279 2.29765351513 1.65235718683 27.9933110368
280 2.24146921387 1.6772362496 28.0936454849
281 2.18242491288 1.69997524496 28.1939799331
282 2.12052884781 1.72049289088 28.2943143813
283 2.05578900744 1.73870323729 28.3946488294
284 1.98821334466 1.75451515975 28.4949832776
285 1.91781002713 1.76783179509 28.5953177258
286 1.84458773749 1.77854991001 28.6956521739
287 1.76855603612 1.78655919255 28.7959866221
288 1.68972580247 1.79174145494 28.8963210702
289 1.60810977571 1.7939697345 28.9966555184
290 1.52372322113 1.79310727789 29.0969899666
291 1.43658475662 1.7890063921 29.1973244147
292 1.34671738343 1.78150714429 29.2976588629
293 1.25414977921 1.77043589175 29.397993311
294 1.15891792908 1.75560362386 29.4983277592
295 1.06106719437 1.7368041007 29.5986622074
296 0.96065495071 1.71381178063 29.6989966555
297 0.857753969296 1.68637954373 29.7993311037
298 0.752456771281 1.65423624655 29.8996655518
299 0.644881257541 1.61708419325 30.0
