 x y t
0 2.998889351691153 0.09998148919485256 0.0
1 2.996668620449354 0.14992596877322703 0.10033444816053512
2 2.993338474343097 0.19981494334941666 0.20066889632107024
3 2.988899684585385 0.24962991240624757 0.3010033444816054
4 2.9833531263191766 0.29935236174514734 0.4013377926421405
5 2.9766997797378822 0.34896375493948617 0.5016722408026756
6 2.9689407315433454 0.398445524787384 0.6020066889632107
7 2.9600771767446785 0.4477790647602836 0.7023411371237458
8 2.9501104208022597 0.49694572044372193 0.802675585284281
9 2.939041882122146 0.5459267809668925 0.9030100334448161
10 2.926873094907123 0.5947034704177826 1.0033444816053512
11 2.9136057123715924 0.6432569392408882 1.1036789297658862
12 2.8992415103284968 0.6915682556147656 1.2040133779264215
13 2.8837823911575033 0.739618396806967 1.3043478260869565
14 2.8672303881647143 0.7873882405042354 1.4046822742474916
15 2.849587670345244 0.8348585561162067 1.5050167224080269
16 2.8308565475611056 0.8820099960512764 1.605351170568562
17 2.8110394761479904 0.9288230869637575 1.705685618729097
18 2.7901390649656816 0.9752782209719719 1.8060200668896322
19 2.7681580819080644 1.021355646847493 1.9063545150501673
20 2.745099460889936 1.067035461176398 2.0066889632107023
21 2.7209663093291074 1.1122975994941005 2.1070234113712374
22 2.695761916143625 1.157121827396119 2.2073578595317724
23 2.669489760285324 1.20148773162801 2.307692307692308
24 2.642153519832346 1.2453747111586568 2.408026755852843
25 2.613757081664742 1.288761968242174 2.508361204013378
26 2.584304551748807 1.331628499474857 2.608695652173913
27 2.5538002660573746 1.3739530868549117 2.709030100334448
28 2.522248802154943 1.4157142888541234 2.809364548494983
29 2.4896549914781865 1.4568904315122058 2.9096989966555187
30 2.4560239323441517 1.497459599566304 3.0100334448160537
31 2.421361003720237 1.537399627630042 3.1103678929765888
32 2.3856718797918903 1.5766880914386003 3.210702341137124
33 2.348962545365859 1.6153022991786332 3.311036789297659
34 2.311239312148758 1.6532192829243626 3.411371237458194
35 2.2725088359426975 1.6904157902039878 3.511705685618729
36 2.2327781348017126 1.726868275723605 3.6120401337792645
37 2.192054608194767 1.7625528932791934 3.7123745819397995
38 2.1503460572231443 1.797445487890909 3.8127090301003346
39 2.1076607059420707 1.8315215881979545 3.9130434782608696
40 2.064007223838448 1.8647563991567195 4.013377926421405
41 2.0193947495185474 1.8971247950897077 4.11371237458194
42 1.973832915661456 1.928601313138053 4.214046822742475
43 1.9273318752959072 1.9591601471761935 4.31438127090301
44 1.8799023294598556 1.988775142253561 4.414715719063545
45 1.8315555563037382 2.01741978963501 4.51505016722408
46 1.7823034416997454 2.045067222519179 4.615384615384616
47 1.7321585114205653 2.071690212522098 4.7157190635451505
48 1.6811339649519068 2.0972611670222014 4.816053511705686
49 1.6292437110035771 2.121752127472475 4.916387959866221
50 1.576502404783922 2.145134768795856 5.016722408026756
51 1.5229254871019364 2.1673803999912407 5.117056856187291
52 1.4685292253602282 2.1884599660895923 5.217391304347826
53 1.4133307565001492 2.2083440516127197 5.317725752508362
54 1.3573481319576688 2.2270028857013866 5.418060200668896
55 1.3006003646848199 2.2444063490945143 5.518394648829432
56 1.2431074782866118 2.2605239831574364 5.618729096989966
57 1.184890558317024 2.2753250011744384 5.719063545150502
58 1.1259718057698334 2.2887783021392205 5.819397993311037
59 1.0663745927903858 2.3008524872964373 5.919732441471572
60 1.0061235206227161 2.31151587970809 6.0200668896321075
61 0.9452444797923979 2.3207365471402364 6.120401337792642
62 0.8837647125088309 2.3284823285881826 6.2207357859531776
63 0.821712877251026 2.3347208647819224 6.321070234113712
64 0.7591191154779503 2.339419633037968 6.421404682274248
65 0.6960151203777531 2.342545986848691 6.521739130434783
66 0.6324342075392796 2.3440672006256027 6.622073578595318
67 0.5684113873937376 2.3439505200383777 6.722408026755853
68 0.503983439233747 2.3421632184164416 6.822742474916388
69 0.43918898657076466 2.338672659704161 6.923076923076923
70 0.37406857353955636 2.3334463684834916 7.023411371237458
71 0.3086647419994602 2.326452107598684 7.1237458193979935
72 0.24302210891618434 2.3176579639354626 7.224080267558529
73 0.17718744353434013 2.307032442921042 7.3244147157190636
74 0.11120974376943389 2.294544572320245 7.424749163879599
75 0.04514031115830761 2.2801640159055676 7.525083612040134
76 -0.020967176391174902 2.263861197573752 7.625418060200669
77 -0.08705659491710442 2.245607436466596 7.725752508361205
78 -0.15306930876813987 2.2253750936274312 7.826086956521739
79 -0.21894411011975845 2.203137730684811 7.926421404682275
80 -0.28461716487640676 2.178870280999171 8.02675585284281
81 -0.350021966330219 2.1525492336340544 8.127090301003344
82 -0.4150892980879482 2.124152830418291 8.22742474916388
83 -0.47974720792121167 2.0936612762465883 8.327759197324415
84 -0.5439209943383667 2.061056962620542 8.42809364548495
85 -0.607533207815884 2.0263247042574717 8.528428093645486
86 -0.6705036687587742 1.989451988388202 8.62876254180602
87 -0.7327495043784106 1.95042923612487 8.729096989966555
88 -0.7941852067760531 1.9092500750043622 8.82943143812709
89 -0.8547227145946864 1.8659116215012834 8.929765886287626
